# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = fastbreak_model
# start_datetime = 2025-10-04 20:17:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = sine_data.json
# init = 2 (Default)
# random
#   seed = 3087611021 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,psi.1,psi.2,psi.3,psi.4
-181.92108,0.97325406,0.003346362,7,255,0,189.26243,1.3430141,1.3065435,5.0136363,-13.694768,5.3695913,11.998634,-12.753274,0.92247592,2.1876523,2.4677349,3.7032296
-184.83549,0.95734311,0.003346362,9,511,0,187.75883,1.3279578,1.2316943,4.9486749,-11.726635,1.330831,14.471282,-12.711597,0.78573082,2.0921011,2.4908707,3.6379392
-182.01662,0.98960146,0.003346362,9,511,0,190.78351,1.3066091,1.2327457,4.7797296,-12.490621,3.4361289,13.653155,-13.375621,0.88061114,2.2138498,2.4751827,3.6364328
-184.69217,0.99352393,0.003346362,10,1023,0,187.42122,1.2743875,0.32880512,7.164673,-16.338999,6.2440887,10.339729,-11.303992,0.8206002,1.8617012,2.4801916,3.7691769
-182.74606,0.99927299,0.003346362,7,255,0,188.99964,1.276713,0.32191636,6.7971354,-15.911249,4.1887005,12.828374,-12.129385,0.86794637,2.0321542,2.3707282,3.74172
-180.12256,0.99814913,0.003346362,9,639,0,186.90597,1.3269908,0.50292053,6.0251935,-13.640105,6.7941854,10.284923,-13.230212,0.83880408,2.1117714,2.6649101,3.6385221
-182.11011,0.80633114,0.003346362,9,1023,0,188.54151,1.3893111,0.84522378,4.7521705,-14.875891,11.700926,7.4083589,-12.90327,1.0165246,2.0997667,2.6542455,3.66469
-178.36503,0.98463742,0.003346362,9,511,0,189.37317,1.3193197,0.80021062,5.8260737,-14.44629,6.809382,10.361666,-12.602834,0.88479558,2.1172274,2.5173493,3.7046663
-180.40597,0.90667633,0.003346362,9,511,0,183.82965,1.3211034,0.78853203,5.5815164,-13.496723,5.5352506,10.229479,-11.994898,0.86697186,2.1827626,2.439191,3.7174374
-179.28178,0.9662884,0.003346362,9,1023,0,182.68848,1.3398933,0.64300717,6.4698047,-14.903931,9.0872063,8.2727846,-12.851467,0.83436619,2.0727074,2.6838749,3.6677258
-180.49821,0.99782789,0.003346362,9,511,0,183.41347,1.3217757,0.46815646,6.912121,-14.41479,12.407053,4.5121642,-13.617983,0.77651737,2.3256592,2.7321856,3.6638367
-181.14158,0.95377981,0.003346362,7,255,0,189.53218,1.3169021,0.62058817,7.1850253,-15.503213,12.837095,5.1439463,-13.446493,0.81215168,2.2884256,2.7504784,3.6308306
-181.01022,0.99670159,0.003346362,8,255,0,182.84152,1.3188276,0.39823871,6.3851943,-13.875271,12.206818,4.7056948,-13.510142,0.79860705,2.2831267,2.8681846,3.6761062
-181.34223,0.98024461,0.003346362,10,1023,0,186.63087,1.3743212,0.74987651,6.016802,-14.280708,3.6743683,12.235886,-11.745212,0.84953731,2.0506505,2.4287345,3.7792397
-180.68128,0.94327358,0.003346362,10,1023,0,186.54923,1.3885288,1.50533,4.4959185,-12.6277,13.112667,4.5135237,-13.559705,0.89602036,2.2769257,2.7911544,3.6408392
-182.08385,0.91676834,0.003346362,10,1023,0,185.958,1.3498385,1.3775369,4.4018675,-13.41994,11.319214,5.3311759,-11.26703,0.93747375,2.1438763,2.5602326,3.6830591
-179.45742,0.95295586,0.003346362,10,1023,0,185.01459,1.3522361,0.66796536,6.5593433,-14.393714,5.0282732,11.800373,-13.0976,0.81229496,2.1418203,2.5442579,3.6968221
-180.92293,0.63697746,0.003346362,10,1023,0,186.51493,1.2721455,1.2183731,5.6575208,-13.862805,11.909548,4.4101863,-12.212308,0.84237124,2.2079569,2.706404,3.7108756
-180.57266,0.8785527,0.003346362,9,511,0,183.67165,1.2490215,0.74795159,5.5368198,-14.010663,8.163388,8.8715039,-12.620232,0.90149365,2.1832066,2.5611642,3.7087594
-179.92665,0.94297939,0.003346362,5,63,0,187.19495,1.2495083,0.74316057,5.4907186,-14.147365,8.3626825,8.840385,-12.609129,0.895909,2.1396326,2.5155184,3.6935039
-183.6776,0.87453262,0.003346362,8,511,0,188.27127,1.2863795,0.45169665,5.3631375,-14.410997,12.183825,4.6396362,-11.822406,0.94813299,2.1453511,2.700149,3.7573456
-183.5197,0.89260658,0.003346362,9,511,0,192.23336,1.3568816,0.49608726,6.8245819,-14.86287,10.374351,8.954605,-15.335107,0.82448115,2.2694704,2.7537828,3.6116009
-182.82393,0.94910878,0.003346362,10,1023,0,188.09122,1.3980797,0.062197646,7.3331587,-16.059123,8.6377975,7.3085005,-11.052941,0.84590444,2.1633427,2.4344174,3.7624913
-183.73477,0.98803836,0.003346362,9,1023,0,191.91489,1.3931373,-0.45418541,7.7222856,-15.818989,6.8559831,9.8948369,-12.736486,0.84052817,2.27591,2.4545513,3.6841445
-183.43096,0.99627526,0.003346362,10,1023,0,185.4589,1.3666385,0.2705318,8.8161064,-17.303171,3.8770687,12.610273,-11.963073,0.74615332,1.8806694,2.4708716,3.7241181
-182.50003,0.94027214,0.003346362,9,511,0,185.9606,1.4001818,0.063853021,7.1326883,-14.598927,2.0420987,13.539751,-12.227907,0.79811788,2.0420776,2.4126528,3.6860708
-181.56877,0.97868946,0.003346362,9,1023,0,184.57902,1.3970002,0.38571232,7.6627763,-16.451715,7.8373686,10.492746,-13.442796,0.80650455,2.0875169,2.6311539,3.6673567
-183.60885,0.96619012,0.003346362,10,1023,0,187.15382,1.3569342,0.53779029,5.4673264,-12.791104,14.948419,-0.046505586,-11.360287,0.86371009,2.3840142,2.7159092,3.7215685
-186.32224,0.95904576,0.003346362,10,1023,0,193.68271,1.3154932,0.32957067,7.1482033,-14.76659,8.3540323,8.5171411,-12.727129,0.81638275,2.3443447,2.5789887,3.5979755
-184.60936,0.98772834,0.003346362,9,703,0,193.71168,1.4180752,0.33971676,7.4915218,-14.549917,2.829826,13.322048,-12.907855,0.75738848,1.9872033,2.5717653,3.6512948
-184.61715,0.98914454,0.003346362,10,1023,0,189.3102,1.3813729,0.26862499,7.0107049,-15.015665,16.18874,-0.02363027,-11.989021,0.84640436,2.3806389,2.5036688,3.6625513
-183.23529,0.99814664,0.003346362,10,1023,0,191.29498,1.3965483,-0.047624348,8.6199126,-16.254653,3.5979489,12.09822,-12.260135,0.72169341,2.1808964,2.4054926,3.7237241
-185.04165,0.82896788,0.003346362,10,1023,0,190.96508,1.2317993,1.7027158,4.3907083,-12.657455,10.43377,5.8378588,-12.161178,0.86710849,2.2016346,2.5322681,3.7079463
-186.00074,0.99971995,0.003346362,10,1023,0,190.71907,1.261501,2.082915,2.8962068,-11.267854,5.7867424,10.629443,-11.94679,0.9502893,2.0814706,2.446552,3.7158875
-181.94315,0.99576051,0.003346362,9,1023,0,189.6716,1.3515372,0.92927729,5.3425016,-14.006462,6.667006,11.075246,-13.455358,0.9041626,2.0231548,2.6112804,3.7375487
-185.56128,0.93945841,0.003346362,8,255,0,187.55011,1.3651123,1.1207432,5.576462,-16.12192,10.865548,8.9835553,-13.230126,0.91659087,1.9761881,2.6056216,3.618043
-183.27428,0.99993599,0.003346362,9,639,0,189.41618,1.3597912,1.7819367,4.3340676,-13.424435,9.4682693,7.9694809,-12.475153,0.94352577,2.1924936,2.4651369,3.6983578
-184.03281,0.79821018,0.003346362,10,1023,0,193.90257,1.3644153,0.6469064,7.0045801,-14.060578,13.93093,2.8030947,-13.35736,0.72703246,2.3324416,3.1869552,3.6332389
-184.71299,0.98355602,0.003346362,10,1023,0,187.82107,1.3375562,0.5183169,5.8293847,-14.723734,8.7894156,11.513208,-15.357534,0.90610627,2.138618,2.6777395,3.5933923
-182.77125,0.98617039,0.003346362,8,255,0,188.22191,1.3581227,0.66452545,5.9514203,-14.569633,10.088884,9.6614367,-15.296646,0.87133692,2.1510926,2.814284,3.6397676
-181.90554,0.96481419,0.003346362,9,831,0,187.08544,1.3239586,0.80936219,5.9343979,-14.890916,9.1859944,10.176618,-14.543879,0.87708566,2.0596551,2.70351,3.6391289
-184.60533,0.9983189,0.003346362,9,767,0,187.70405,1.4505852,0.82827621,6.1803009,-14.385532,14.749122,0.55166604,-10.95932,0.85468451,2.3106586,2.6507958,3.7420193
-190.5582,0.92810927,0.003346362,8,511,0,195.92116,1.4715525,0.75081891,6.4110466,-16.179276,15.392491,2.3941518,-11.565773,0.92650187,2.2592611,2.6881553,3.6748985
-186.1398,0.99069089,0.003346362,6,63,0,193.26748,1.472584,0.780179,6.2513382,-15.871893,15.113084,2.1629179,-11.786955,0.90973498,2.2025076,2.6940906,3.7222267
-188.73553,0.73833051,0.003346362,10,1023,0,196.44104,1.5617464,0.20700123,6.6513139,-13.55967,8.4892488,7.1674166,-12.442516,0.76484741,2.2061801,2.6714253,3.6547728
-189.70819,0.96445572,0.003346362,8,255,0,193.7871,1.6053014,1.0755811,6.7391557,-16.041795,9.8953846,7.7781052,-12.503022,0.84278811,2.1447053,2.5146403,3.6977101
-189.90281,0.9716577,0.003346362,9,511,0,197.5705,1.624573,0.86591142,6.5899188,-13.64655,8.3521037,8.7254164,-13.64605,0.74677587,2.3053345,2.6516274,3.5697769
-189.10837,0.9883942,0.003346362,10,1023,0,200.32226,1.3787051,-0.58109267,7.7237123,-16.03299,3.3813983,12.262298,-11.358003,0.7984671,1.7203338,2.3976092,3.7418826
-185.32628,0.83935655,0.003346362,7,127,0,191.95347,1.3801173,-0.61048238,7.8946952,-16.10168,4.0621113,12.340736,-11.78666,0.8197378,1.9077304,2.4875903,3.6591906
-184.21295,0.99813894,0.003346362,9,767,0,190.20951,1.4393662,-0.1360896,7.131174,-16.16573,4.8716556,12.128608,-11.890377,0.87840473,2.1174239,2.3645235,3.7096361
-179.77703,0.99814,0.003346362,9,1023,0,188.28746,1.3763858,0.78321126,6.6025618,-14.387844,8.8797476,6.9234148,-12.01242,0.77809927,2.2164443,2.5318361,3.7111256
-181.16812,0.95168752,0.003346362,9,511,0,185.96883,1.287604,1.4111633,4.0966349,-12.861398,8.3369062,10.182717,-13.634418,0.96825515,2.0555147,2.6972341,3.6365307
-180.19578,0.93919731,0.003346362,10,1023,0,184.23845,1.2715081,1.106805,5.3082728,-13.289352,5.9166795,9.8228113,-11.6732,0.83906917,2.1137396,2.4602378,3.7172554
-182.70028,0.67948342,0.003346362,10,1023,0,189.62045,1.42309,0.10561433,8.7198638,-16.213175,7.377825,8.9319604,-12.622978,0.70696404,2.2495207,2.5150318,3.6308007
-181.46956,0.92228025,0.003346362,10,1023,0,188.99802,1.2521876,0.83465682,5.9075845,-14.754629,2.5781837,14.197058,-11.985747,0.89180629,1.8805328,2.3855653,3.7019104
-180.98575,0.98006982,0.003346362,10,1023,0,185.97543,1.4318838,0.73257236,6.6376039,-14.49585,3.4482358,12.508105,-12.008743,0.80222805,2.1359361,2.4124181,3.6801505
-180.78881,0.99497377,0.003346362,8,383,0,188.67333,1.4237655,0.52081394,6.8529951,-15.372775,6.6762325,10.630344,-12.61377,0.84967919,2.1556753,2.5318464,3.6737454
-181.5337,0.95347088,0.003346362,10,1023,0,184.29522,1.3005988,0.1542762,7.2904268,-16.069912,3.9623192,13.421834,-12.428113,0.85379844,2.0151573,2.4704742,3.6874319
-181.58249,0.93991438,0.003346362,9,511,0,183.79057,1.290292,0.28603887,7.4079339,-15.353417,5.1492665,11.083952,-12.316085,0.77203423,1.9646456,2.5612747,3.724156
-186.7493,0.87272936,0.003346362,9,1023,0,192.42209,1.2801037,0.61375411,6.9890782,-17.253249,7.1265747,10.665625,-11.495598,0.87264703,1.8976857,2.4063631,3.7005451
-185.23727,0.99795957,0.003346362,9,767,0,190.71849,1.292721,0.7084089,5.6511538,-12.484164,6.2017861,8.6993451,-11.867728,0.77488221,2.2304957,2.5005811,3.6943294
-183.78303,0.88364575,0.003346362,9,1023,0,190.25369,1.2870353,1.2329428,5.1854517,-15.901572,6.3844161,12.578194,-11.914137,0.93589571,1.7111295,2.4712276,3.6763898
-186.99106,0.94997895,0.003346362,8,511,0,191.94718,1.292519,0.76403286,4.7583558,-13.631492,4.3749799,11.243284,-10.48327,0.97363362,1.967504,2.344952,3.7265168
-188.54549,0.91667311,0.003346362,10,1023,0,192.51862,1.4381658,-0.56303705,8.2858155,-15.856439,14.912314,5.1369469,-16.755705,0.77403014,2.3191751,3.4693758,3.6649795
-188.61883,0.75973261,0.003346362,10,1023,0,200.68461,1.3608597,0.0063282157,6.4639087,-15.48718,15.60829,9.4553312,-19.841421,0.90849858,2.2596907,3.229689,3.5275258
-188.54037,0.97949096,0.003346362,9,511,0,192.5238,1.3152311,0.64800464,8.0937449,-15.283828,15.006585,8.3139695,-19.850435,0.71495205,2.405428,3.5049121,3.6163015
-187.0986,0.91377489,0.003346362,9,1023,0,200.06948,1.3378753,0.40846628,6.616583,-14.458298,15.457949,9.7365624,-21.069192,0.82143573,2.3490058,3.4179926,3.5590913
-190.69995,0.84980183,0.003346362,10,1023,0,198.50648,1.428421,1.3461808,5.0024484,-12.200394,12.934297,11.293986,-21.185919,0.81708587,2.3391218,3.3473131,3.6234249
-186.19325,0.98959445,0.003346362,9,959,0,198.31651,1.3981439,0.394101,6.1804529,-13.76904,15.624812,2.4581013,-14.68125,0.86453424,2.4484689,3.1152835,3.6801446
-185.1124,0.98693072,0.003346362,9,639,0,191.85763,1.3848049,0.37005543,7.4593371,-14.685545,14.351281,5.6031293,-17.016783,0.75403092,2.4001003,3.2452343,3.6502805
-185.40129,0.79736517,0.003346362,10,1023,0,190.52256,1.394126,0.24340062,6.5439493,-14.695019,13.960508,7.5832492,-17.708897,0.85688477,2.2873322,3.1786937,3.6295695
-191.43547,0.58955112,0.003346362,10,1023,0,197.01106,1.3462424,0.40782798,6.379836,-13.974609,14.966328,6.3241787,-18.089438,0.84454768,2.3410543,3.7334999,3.7421374
-187.32556,0.80540063,0.003346362,10,1023,0,196.67364,1.4492043,0.57797941,6.5514875,-14.048179,15.199831,4.3197637,-15.548879,0.789515,2.3584902,3.4990001,3.607692
-185.52739,0.98019675,0.003346362,10,1023,0,192.36062,1.3357185,0.6252445,6.4777302,-14.726301,16.466038,-1.1924568,-11.246218,0.8540002,2.3540907,3.0113762,3.809021
-184.2479,0.99897228,0.003346362,10,1023,0,189.5251,1.4705826,0.30141991,7.6572301,-14.858033,6.3938464,10.936712,-14.047274,0.75028534,2.1547009,2.6818399,3.6171591
-189.50312,0.99187224,0.003346362,10,1023,0,194.28434,1.5489312,-0.52813273,7.577203,-15.55962,13.940318,4.8357503,-14.942878,0.82756362,2.2759174,3.191561,3.6884121
-190.86728,0.92062942,0.003346362,9,511,0,194.5202,1.5709701,-0.48554254,7.3498115,-14.953594,15.154497,3.4104863,-14.810141,0.8493528,2.4148213,3.165158,3.6332993
-190.94373,0.98036425,0.003346362,8,255,0,198.6949,1.5603803,-0.37075085,7.2006849,-14.702846,13.766719,4.2564642,-14.379753,0.81206636,2.2804861,3.1672764,3.6026098
-183.1832,0.94658006,0.003346362,9,767,0,196.70458,1.3541442,0.4788677,8.0174723,-16.127392,13.773664,3.795867,-13.320863,0.74726325,2.236881,3.0043666,3.6440094
-183.45975,0.83268459,0.003346362,9,1023,0,187.96413,1.3561513,0.46268791,8.0444548,-16.208038,13.897234,3.8101682,-13.27777,0.74679954,2.2768146,3.0044881,3.657338
-183.62267,0.99625323,0.003346362,9,511,0,188.2002,1.3397087,0.43350894,8.0351232,-14.974918,11.857598,4.3821588,-13.376898,0.70645619,2.3904588,2.7702156,3.7029535
-184.76723,0.87928607,0.003346362,8,511,0,189.85182,1.3496428,0.70434418,7.6222402,-14.708418,10.380386,5.1198733,-12.360846,0.71663004,2.3504829,2.7076378,3.7443024
-181.87351,0.98126695,0.003346362,9,511,0,187.95879,1.3251592,0.34185185,6.7216499,-15.165327,8.4554409,8.4674602,-12.415004,0.873219,2.1695,2.5289052,3.6479461
-184.75551,0.97492183,0.003346362,9,511,0,187.97783,1.2994807,0.15131648,6.9998726,-16.064861,11.637133,5.8131152,-12.009371,0.86647678,2.1402331,2.5648862,3.6048964
-180.39654,0.99781371,0.003346362,9,511,0,186.83812,1.2854532,0.43083258,7.0155716,-14.388728,10.310351,6.5940809,-13.488354,0.78181343,2.3174281,2.7451187,3.6753838
-184.03961,0.88097034,0.003346362,9,1023,0,186.92698,1.3152672,0.022182009,7.167245,-16.50503,10.502187,8.7839288,-14.105656,0.86711207,2.0519581,2.7352206,3.6298293
-185.91041,0.99761691,0.003346362,10,1023,0,190.22289,1.3617134,0.14437692,6.3957428,-13.559899,8.0630135,10.052061,-14.905651,0.8135844,2.2916726,2.7378641,3.6123262
-182.90075,0.86050525,0.003346362,7,127,0,191.11318,1.3719523,0.26072774,6.6688417,-14.432062,7.8612614,10.605215,-14.574803,0.83495454,2.216554,2.6963003,3.5827669
-184.28318,0.86885532,0.003346362,10,1023,0,189.07879,1.3303233,-0.23777227,8.9284075,-16.592708,13.577655,2.0600766,-11.927006,0.72304419,2.3230935,2.7256765,3.7258106
-184.18754,0.94055937,0.003346362,9,511,0,188.92076,1.3286236,-0.27173193,8.9124988,-16.396514,12.704365,2.7338372,-11.56777,0.74030998,2.3396534,2.7322692,3.7111463
-186.66856,0.83619564,0.003346362,10,1023,0,191.87037,1.2295068,-0.39952185,8.4952122,-15.837724,13.79162,3.8619588,-14.09187,0.75039732,2.3670755,2.9342197,3.5861864
-185.7338,0.98067148,0.003346362,10,1023,0,190.97397,1.4462212,1.7258905,3.4929422,-11.884635,4.2130404,11.322717,-11.006663,0.93668837,1.9338873,2.3719417,3.7211186
-186.47774,0.85166957,0.003346362,9,511,0,194.42456,1.3870127,1.1455776,5.353845,-13.550114,4.5304134,12.63847,-13.254049,0.82477046,1.9506942,2.5264104,3.7490034
-184.03083,0.9852774,0.003346362,10,1023,0,191.52364,1.4335582,0.63202585,5.6199282,-12.860989,12.809366,5.2553459,-14.434369,0.84505121,2.3480246,2.9067966,3.5591108
-182.91753,0.94830727,0.003346362,9,703,0,189.77284,1.2693143,1.2306586,5.3047433,-14.682058,10.299546,7.190747,-12.251244,0.88486139,2.0335853,2.6016961,3.7088994
-182.20101,0.88389249,0.003346362,9,767,0,185.92252,1.3432299,0.58419123,6.0170095,-14.495344,6.5456754,10.401689,-12.65678,0.87808127,2.1362856,2.451049,3.6974333
-182.73208,0.98078209,0.003346362,8,511,0,187.29849,1.4003272,0.72478106,5.7171726,-13.107868,5.386008,11.396382,-13.534327,0.81300157,2.1447438,2.5459166,3.631974
-183.9588,0.94288628,0.003346362,10,1023,0,187.24881,1.2386226,0.10195716,7.2637896,-15.037372,8.4940674,7.6161581,-12.246171,0.80958064,2.2717555,2.4531764,3.6376698
-184.32713,0.98707747,0.003346362,10,1023,0,187.0184,1.4585019,1.1394415,5.2162053,-13.886034,8.473406,7.8497608,-11.400588,0.87569426,2.0439514,2.6201768,3.754305
-185.28128,0.90336886,0.003346362,9,1023,0,188.90805,1.4975022,1.1084243,5.1275333,-13.12357,11.208143,5.5086725,-12.526348,0.87530111,2.3429882,2.5719538,3.6918106
-184.97265,0.78025413,0.003346362,9,1023,0,196.79368,1.3278194,1.6018894,4.2923918,-12.660316,13.416714,2.3916094,-11.436022,0.91502998,2.2777701,2.3533967,3.7038521
-189.34533,0.80364268,0.003346362,10,1023,0,194.46257,1.3794903,-0.51746717,9.7826341,-16.730136,11.146733,8.4799163,-16.610545,0.6920525,2.2820343,3.0103366,3.5478717
-181.70467,0.95936354,0.003346362,10,1023,0,191.66961,1.4013733,-0.17360612,8.1836936,-16.542398,12.106131,4.0065019,-11.69758,0.79842577,2.2168199,2.5941021,3.7156691
-182.3398,0.99732268,0.003346362,8,255,0,185.32636,1.3692545,-0.46641427,8.0951977,-15.996393,11.947389,3.9721425,-11.931052,0.81454925,2.2612441,2.6641373,3.6977124
-180.14562,0.99714161,0.003346362,9,511,0,184.7762,1.3493763,-0.027023846,7.7877893,-16.115215,10.634865,5.7993735,-11.825579,0.81033794,2.1798788,2.6565316,3.6836918
-181.75429,0.96178458,0.003346362,9,511,0,187.23219,1.4315431,0.69132857,6.9909779,-14.464532,10.100918,6.4183408,-12.958953,0.73439813,2.2110516,2.6917857,3.6558458
-183.05502,0.93987656,0.003346362,10,1023,0,185.03208,1.3211969,0.053533378,6.5896381,-14.486698,7.2045831,8.9942846,-12.21671,0.86452832,2.1097684,2.6083908,3.6714719
-185.5734,0.99750326,0.003346362,9,1023,0,188.29003,1.4144768,0.47799305,7.0388357,-14.047439,8.8359044,5.651931,-11.714522,0.74031446,2.2834447,2.5380536,3.8074563
-186.7438,0.94203267,0.003346362,7,127,0,190.2073,1.4175264,0.40789002,6.976877,-13.775245,9.3908755,5.4659371,-11.680641,0.71386373,2.3049293,2.5494588,3.6950486
-183.66671,0.99388449,0.003346362,8,255,0,192.15277,1.4099543,0.52226861,7.1631958,-14.477628,9.8106009,5.0128775,-11.701342,0.75441565,2.2507376,2.5301214,3.7543941
-183.66055,0.9966379,0.003346362,8,255,0,186.11919,1.4057802,0.35754787,7.432299,-15.781752,12.097541,4.1443569,-11.403274,0.80182418,2.244654,2.6376177,3.6781956
-180.7524,0.99895298,0.003346362,10,1023,0,187.4454,1.3355122,0.94140617,5.0314528,-13.503793,10.029829,7.7809073,-12.983728,0.908602,2.1191062,2.7046859,3.6028941
-181.27439,0.99155627,0.003346362,9,1023,0,184.85944,1.3277703,0.84325046,5.9315941,-15.5366,6.4443825,11.85868,-12.642738,0.90216396,1.9968662,2.44259,3.6417222
-180.70816,0.91908197,0.003346362,8,511,0,183.56446,1.3396852,0.87045674,5.5899061,-13.526501,5.1511874,11.72792,-12.582306,0.8479482,2.0058753,2.5711867,3.6547605
-186.18487,0.76414298,0.003346362,9,511,0,187.48932,1.4226624,0.74322088,5.3548692,-12.665461,4.8500034,10.558294,-12.051752,0.83175164,2.1790901,2.4470778,3.7152459
-185.38813,0.91039877,0.003346362,9,1023,0,195.60419,1.3588997,0.82919505,6.3145714,-14.60104,10.097776,6.9880662,-12.58455,0.8644971,2.3628689,2.4566929,3.6341697
-183.2456,0.77367385,0.003346362,10,1023,0,193.99439,1.3492497,1.1622571,5.0983307,-13.32725,1.9933592,14.866912,-12.195898,0.87679152,1.9629137,2.4346454,3.6350021
-181.79667,0.96819567,0.003346362,10,1023,0,187.16163,1.3688659,0.34619157,7.823212,-13.526656,-2.019377,15.844147,-12.186861,0.68078944,1.1951013,2.3476404,3.6831673
-187.25424,0.86499755,0.003346362,9,831,0,194.66993,1.4214927,0.98202822,5.5468439,-8.7021692,-4.1698904,14.981335,-11.252992,0.78625079,0.95045241,2.42082,3.7461542
-184.36736,0.96018193,0.003346362,10,1023,0,191.75902,1.4180919,1.210409,5.6730871,-7.3399621,-6.0285405,15.697903,-11.528032,0.75162837,0.93067636,2.3737428,3.6348468
-189.06109,0.67285983,0.003346362,8,511,0,195.81671,1.4443784,0.7521753,7.2427614,-9.8534326,-4.909387,15.783173,-12.308386,0.74860242,0.84450407,2.441006,3.7059127
-190.99189,0.99580683,0.003346362,9,511,0,194.68205,1.4280292,0.20437182,5.7071983,-2.8401347,-10.783012,15.049628,-11.110346,0.81761071,0.97015188,2.3366629,3.7663878
-188.02695,0.98621625,0.003346362,9,511,0,196.00659,1.4343105,0.44985982,7.4572323,-7.8327397,-6.6271833,15.578331,-12.840998,0.6395594,0.90493892,2.450052,3.669984
-183.69828,0.98416226,0.003346362,9,575,0,192.3692,1.5030021,0.27385623,7.8038917,-3.7705546,-11.331668,15.975198,-12.727928,0.50235297,0.84445652,2.442916,3.6933572
-185.28936,0.88269007,0.003346362,7,191,0,187.75178,1.5228968,0.16198348,8.034214,-3.9147529,-11.876748,16.616998,-12.495758,0.4999385,0.84239818,2.3990709,3.6182152
-184.1772,0.93357286,0.003346362,10,1023,0,191.18459,1.4735767,0.54900569,8.1110478,-10.810356,-5.1618203,16.445124,-12.774056,0.58014049,1.066221,2.3846574,3.7229096
-181.74593,0.98878368,0.003346362,9,511,0,186.38993,1.4613195,0.49647779,8.4085768,-8.6324787,-7.9143684,16.201642,-12.122345,0.51499765,0.98361694,2.3462569,3.703332
-179.52031,0.98669922,0.003346362,10,1023,0,183.07614,1.3507034,0.00063679515,9.4249457,-5.8851024,-11.805971,16.029332,-11.77229,0.38555211,0.92324966,2.3408265,3.7162032
-183.3894,0.97822327,0.003346362,9,1023,0,185.39698,1.3402486,-0.36092815,9.8911501,-1.8145223,-15.172996,14.541383,-11.359259,0.32697791,0.72477092,2.3858361,3.7289136
-181.76049,0.99511494,0.003346362,8,511,0,187.90999,1.3701611,-0.23601131,10.198074,-6.5154294,-11.560542,16.021365,-12.018235,0.29512103,0.91019297,2.3598458,3.7111485
-182.56962,0.9615127,0.003346362,10,1023,0,185.8261,1.3692578,-0.19124507,10.656126,-13.135739,-6.2839385,16.462065,-11.78886,0.51763744,1.2228694,2.3291194,3.7257062
-184.65958,0.93968371,0.003346362,9,1023,0,191.1273,1.4373231,-0.38190112,12.593928,-8.808226,-11.66534,15.164972,-11.279883,0.30961886,0.86826575,2.3073448,3.6932856
-187.92131,0.99276982,0.003346362,7,159,0,192.06483,1.4349748,-0.47305584,12.578771,-9.268641,-11.008038,15.307447,-11.406374,0.31169967,0.93831792,2.4249966,3.7409792
-184.25958,0.96030929,0.003346362,10,1023,0,192.4811,1.2691927,-0.79539361,13.151442,-7.5426325,-13.066432,15.845118,-12.449198,0.22215971,0.84753607,2.3938995,3.6903331
-183.06152,0.99009247,0.003346362,10,1023,0,189.41749,1.37893,0.7712128,7.7581703,-5.1531772,-10.509009,15.845952,-12.015234,0.38248923,0.8961621,2.3219029,3.7230182
-183.38217,0.91360314,0.003346362,10,1023,0,186.7139,1.3819334,0.84450269,7.5344162,-6.4762337,-9.1327844,15.917447,-11.358295,0.42772273,1.0135959,2.3344306,3.6486439
-185.7911,0.98349249,0.003346362,10,1023,0,189.30686,1.3317738,0.44216427,6.5415232,-10.352376,-3.6776503,15.064227,-11.012982,0.77966683,0.86776635,2.3638254,3.668375
-186.59729,0.99725513,0.003346362,9,767,0,192.61244,1.3694434,0.95293684,6.1192352,-9.5666511,-4.2012453,15.075187,-11.025527,0.8241252,0.84983637,2.372142,3.6969069
-183.34658,0.72946513,0.003346362,7,255,0,189.23839,1.3653337,0.88773428,6.350023,-9.5772978,-4.6970722,15.658332,-11.511629,0.80960399,0.84091725,2.3451441,3.6917423
-183.55504,0.81956593,0.003346362,9,1023,0,187.17404,1.3779386,0.18153892,6.9812724,-12.490704,-1.7592052,15.879628,-12.451626,0.78787168,0.84368542,2.4246391,3.6768934
