# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = fastbreak_model
# start_datetime = 2025-10-04 21:15:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = sine_data.json
# init = 2 (Default)
# random
#   seed = 3091091581 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,psi.1,psi.2,psi.3,psi.4
-121.83056,0.90825868,0.014655778,8,255,0,125.19041,1.0385976,0.64616342,7.8510452,-16.040495,16.553839,-15.964885,13.299269,0.76732051,2.3746866,3.897883,5.4527924
-122.53766,0.77802429,0.014655778,8,255,0,128.23294,1.020958,0.01541674,6.7311862,-15.372303,16.523435,-15.680047,11.757033,0.89820932,2.3474943,3.917194,5.352306
-118.62039,0.98464597,0.014655778,8,511,0,126.20279,1.0081627,0.36313467,7.399482,-15.882792,16.694006,-15.89187,13.92683,0.81654561,2.3408971,3.8895596,5.4527762
-120.64128,0.84902262,0.014655778,8,255,0,122.35082,0.98476247,0.19458282,7.9005202,-16.050337,15.588824,-15.122924,12.846528,0.78768838,2.3320414,3.9702853,5.4453864
-118.74777,0.88083638,0.014655778,8,255,0,126.49743,1.0460802,0.18714749,6.9785597,-15.165378,16.445148,-15.58929,12.61456,0.84563923,2.3858387,3.8896729,5.4352865
-118.60299,0.9998451,0.014655778,7,255,0,121.88659,1.0183733,0.34872088,6.7803209,-15.50278,16.593428,-15.467025,13.122972,0.87115173,2.3286556,3.9056711,5.4146251
-118.65236,0.98274526,0.014655778,8,255,0,122.15845,1.0222448,0.22950962,7.4153441,-16.048449,16.94307,-15.572307,12.430246,0.83700077,2.3630918,3.8846883,5.4350069
-123.89732,0.98213792,0.014655778,8,255,0,125.35991,1.0108613,1.0191989,5.2997508,-14.046272,16.199367,-15.35825,13.416305,0.90734502,2.3161441,3.9829693,5.4194211
-124.55082,0.96747671,0.014655778,5,63,0,127.78026,1.013936,0.97098374,5.232724,-13.996997,16.203128,-15.364433,13.349209,0.90532088,2.3081917,3.9838636,5.4423626
-125.68427,0.99620728,0.014655778,5,31,0,127.16765,1.0173263,1.0619059,5.5863269,-14.405157,16.100724,-15.400185,13.47026,0.90702195,2.29129,3.9476345,5.3763599
-123.67467,0.9897597,0.014655778,8,255,0,129.00525,1.0426133,0.66988296,5.8758665,-15.007872,17.5491,-15.642185,12.201212,0.90919591,2.3333815,3.8910156,5.4608174
-129.19092,0.98618408,0.014655778,7,127,0,133.72744,1.0546541,1.3107699,6.0646054,-15.393216,17.883538,-15.535355,11.497799,0.8717154,2.3357468,3.8574838,5.4281936
-124.61792,0.98601934,0.014655778,8,255,0,136.11699,1.0492477,0.18263786,6.1686797,-14.466279,15.852654,-15.72656,14.274114,0.90075326,2.3304074,3.9578922,5.442671
-121.33897,0.98830605,0.014655778,7,127,0,126.9392,1.0214432,0.43755537,6.2610084,-14.45023,15.600314,-15.559534,13.981822,0.87113314,2.342847,3.9856625,5.4379421
-119.55525,0.99960839,0.014655778,8,255,0,126.39962,1.0072178,0.10236951,7.4214178,-15.216258,16.299254,-15.683246,11.85069,0.79791773,2.396415,3.8534149,5.4052193
-120.09767,0.99716812,0.014655778,8,255,0,123.94849,1.0086477,-0.25957131,9.175821,-17.853934,16.957716,-15.961391,12.990669,0.77618229,2.3417017,3.9075764,5.4487828
-120.63612,0.97254019,0.014655778,8,255,0,126.84028,1.0709957,-0.24052696,7.776319,-16.176849,16.389888,-15.751689,12.894785,0.84271654,2.3699761,3.944051,5.4419364
-120.91834,0.99937065,0.014655778,7,127,0,123.80615,0.95366366,-0.090348873,8.5234282,-17.374444,16.775536,-15.002107,12.262025,0.79671327,2.3123228,3.8866069,5.4503454
-118.43935,0.97408469,0.014655778,7,127,0,124.06033,0.98580446,-0.31060561,8.4061233,-16.582695,16.080933,-15.787279,12.932949,0.80057279,2.3575914,3.9200453,5.37755
-118.09565,0.98575156,0.014655778,7,127,0,120.59726,0.97457332,-0.073156364,8.6841574,-16.892926,16.166377,-15.483344,12.890469,0.75861433,2.3418998,3.9099484,5.4401088
-119.99164,0.69618218,0.014655778,8,511,0,125.30806,1.0522772,0.53865164,6.2626956,-14.806886,16.218177,-15.526827,12.827979,0.87657906,2.3184943,3.9445265,5.4242063
-122.57212,0.95545662,0.014655778,6,127,0,124.99881,1.0609908,0.66044681,5.9361524,-14.645156,16.384581,-15.525473,12.630418,0.88098113,2.3126283,3.9237714,5.3616977
-121.14263,0.99070696,0.014655778,7,255,0,128.62944,1.1031796,0.81216817,6.3395387,-15.043965,16.478926,-15.672016,13.49387,0.8576102,2.3251473,3.9409289,5.4061611
-119.11538,0.98994666,0.014655778,7,127,0,125.15769,0.99124512,0.52614285,6.2663981,-14.523941,16.468017,-15.939678,12.846516,0.86811325,2.3748589,3.9094395,5.3970784
-118.85638,0.99834598,0.014655778,8,255,0,121.03984,1.0185997,0.35151239,7.0822894,-16.053408,16.679757,-15.315689,13.301026,0.85849705,2.2990683,3.9287656,5.4616677
-122.36734,0.99891751,0.014655778,8,511,0,128.37725,0.90755507,0.0241527,7.7695134,-15.571403,15.600632,-15.144475,13.020005,0.79052088,2.3616753,3.897563,5.4790786
-124.8039,0.99961286,0.014655778,8,255,0,128.82887,1.1425578,0.17248934,7.3184502,-15.522749,16.34955,-16.52704,11.976791,0.82441662,2.3490825,3.9053529,5.2990906
-126.65187,0.98455285,0.014655778,8,255,0,132.3114,0.92554611,0.058982206,7.820448,-15.969174,15.611067,-14.497434,13.821899,0.78701472,2.3377098,3.9481627,5.5299056
-124.17133,0.87120774,0.014655778,7,255,0,135.40587,0.92003944,-0.24425329,8.5233003,-17.213213,16.626293,-15.51319,11.922458,0.80425061,2.300394,3.8860313,5.3931324
-124.79962,0.85896784,0.014655778,8,255,0,133.38783,1.1071717,-0.53945721,8.9636795,-17.188845,16.850265,-16.174732,13.363431,0.77991437,2.3556069,3.8551995,5.4325611
-124.01958,0.99253682,0.014655778,8,255,0,131.27692,0.92754449,0.2292901,7.6857494,-15.901812,15.685153,-14.758978,11.5107,0.80344138,2.3149036,3.9054408,5.3929647
-121.14455,0.93864681,0.014655778,7,127,0,126.3496,0.96556328,0.11555891,7.5074858,-15.532598,15.737092,-15.136176,12.280538,0.81158779,2.338573,3.9046198,5.4104119
-120.86182,0.96687678,0.014655778,6,127,0,125.79017,1.017398,-0.1121334,7.365375,-15.451479,15.711093,-15.408287,12.638916,0.83243455,2.3483891,3.9293347,5.4086627
-121.7515,0.80704337,0.014655778,8,255,0,125.81034,1.0179221,0.16708067,6.5734913,-15.083829,16.982572,-15.909871,12.446906,0.88728256,2.3747178,3.8970282,5.4340531
-120.44368,0.99944291,0.014655778,8,511,0,126.92551,1.0082719,-0.52247671,9.101579,-17.548589,16.974364,-16.030469,12.969526,0.79056281,2.3785254,3.9015956,5.4587638
-120.57845,0.93790366,0.014655778,7,191,0,126.29854,1.0668381,0.25565624,7.4538381,-15.54068,16.194026,-15.677279,11.72038,0.81920105,2.3907951,3.8990078,5.3604777
-119.21504,0.91169717,0.014655778,7,255,0,122.76739,1.0637456,0.24627095,6.9937056,-15.172524,16.315761,-15.350827,12.02343,0.82418889,2.3486322,3.8703299,5.4357309
-121.24271,0.96165793,0.014655778,7,127,0,123.86675,0.99727552,0.34706201,7.080405,-15.773442,16.592293,-14.791544,13.030263,0.83470704,2.3179555,3.8967974,5.52777
-121.35414,0.98275912,0.014655778,8,255,0,125.55262,1.031859,0.10424595,7.446006,-15.588533,15.450876,-15.966013,12.826061,0.80688376,2.3255139,4.0103418,5.3329096
-119.85617,0.99982628,0.014655778,7,255,0,125.32185,1.0377816,0.31281174,7.4322071,-16.143011,16.505586,-16.169373,13.599302,0.82217126,2.3170751,3.9506745,5.3593774
-118.22627,0.94827997,0.014655778,7,127,0,123.07831,1.0085151,0.084595142,7.6051178,-16.216094,16.471529,-16.102328,13.282309,0.83565716,2.3379498,3.9520382,5.3684954
-123.45282,0.96561398,0.014655778,8,255,0,126.66723,1.0279587,0.82765269,6.469921,-14.697643,15.380195,-15.157345,11.797449,0.82045346,2.3152475,3.9949677,5.3448465
-124.50686,0.67066028,0.014655778,7,127,0,134.06829,1.035278,0.62558811,6.3432225,-14.388907,15.182806,-14.987179,10.980479,0.83568104,2.311483,3.9652228,5.3099253
-121.39146,0.97953977,0.014655778,8,255,0,129.04127,1.0168533,0.35039608,6.5514371,-14.200293,15.192766,-15.563103,13.001114,0.81640865,2.3603748,3.9653334,5.3889599
-117.75086,0.99534924,0.014655778,8,255,0,123.14057,0.96663006,0.24942737,7.5295562,-15.756703,16.005986,-15.555912,12.163277,0.7986231,2.3315797,3.9203739,5.3819004
-121.31263,0.83568185,0.014655778,8,511,0,123.32213,1.0458952,0.55226959,6.279086,-14.891883,16.920948,-15.834521,14.170566,0.88462848,2.35192,3.8913068,5.4806163
-121.43103,0.95881473,0.014655778,8,255,0,127.11963,1.0872617,0.36613419,6.6326926,-15.499093,16.982837,-15.534514,12.790421,0.8871339,2.3241839,3.8793344,5.4328573
-123.49808,0.99088084,0.014655778,8,255,0,128.46553,0.94560096,0.05072058,7.4712309,-16.327746,16.830403,-14.723012,10.982034,0.85839083,2.3251622,3.8484998,5.4298289
-122.55511,0.98886942,0.014655778,8,255,0,128.58523,0.93922878,0.035941095,8.0277039,-17.159852,17.114425,-15.264486,13.199814,0.83784925,2.2988641,3.8710432,5.4643575
-126.61329,0.93462943,0.014655778,8,255,0,128.44789,1.0918123,0.67052316,6.4603637,-14.029267,15.555021,-16.55772,12.685396,0.81521064,2.4269818,3.9894381,5.3175505
-122.80038,0.73113323,0.014655778,8,255,0,132.16542,0.96350421,0.34985994,6.8203734,-15.757086,17.138306,-15.33608,13.13849,0.87639151,2.3223989,3.8747543,5.4807953
-120.89609,0.9992285,0.014655778,8,255,0,128.3553,0.93349948,-0.28650596,7.5558378,-16.374944,16.789891,-15.415703,12.560373,0.8653096,2.3209778,3.8983003,5.4260836
-122.41285,0.80400501,0.014655778,8,255,0,126.48029,1.0921155,0.79784676,7.0123943,-15.624196,15.936344,-15.145361,12.971339,0.81143657,2.3069846,3.9641548,5.4057724
-123.57289,0.99612404,0.014655778,8,255,0,127.6702,1.0146257,0.22095606,6.9439453,-14.541265,15.399371,-15.032649,11.972231,0.83082144,2.3882979,3.8901538,5.435531
-123.01859,0.94797217,0.014655778,8,255,0,128.26924,1.0251507,0.80976795,6.0813101,-15.289214,16.888404,-15.705373,13.440344,0.89800809,2.3066294,3.9645213,5.3906064
-117.37472,0.95932082,0.014655778,8,255,0,127.48942,0.99743783,0.34003852,7.0247433,-15.362049,16.563585,-15.855726,12.235146,0.82691527,2.3542193,3.8958139,5.3971662
-118.25147,0.94294148,0.014655778,7,127,0,120.62973,1.0009658,0.32983111,7.1469791,-15.508945,16.327007,-15.667455,12.726742,0.84140134,2.3667589,3.9241676,5.4305437
-119.02008,0.97030328,0.014655778,8,383,0,123.73984,0.96603869,-0.16378812,8.682089,-16.9284,16.008218,-15.529011,12.572175,0.76869874,2.3375695,3.926919,5.3731329
-121.0479,0.97831176,0.014655778,8,255,0,122.63076,0.97720301,-0.677218,9.2424731,-17.1906,15.91277,-15.91553,13.458239,0.77219818,2.3785771,3.9508588,5.4519394
-119.21023,0.99906246,0.014655778,8,255,0,123.39168,1.0219537,0.191091,8.0868525,-16.649506,16.155508,-14.897465,11.923848,0.79075973,2.3121041,3.919736,5.4160338
-117.26298,0.99193346,0.014655778,7,127,0,121.19084,0.98833951,0.028243289,7.772661,-16.024197,15.865158,-15.186825,12.283866,0.80428446,2.3339491,3.9311716,5.4038343
-119.03475,0.98989421,0.014655778,7,255,0,120.74984,0.99344444,0.14852659,7.284809,-15.325169,15.793249,-15.418498,13.703025,0.81758998,2.3552545,3.920567,5.4230793
-118.30317,0.97605854,0.014655778,7,255,0,121.42624,0.99521581,0.086423081,7.7796942,-16.341855,16.291998,-15.566585,13.392335,0.82666232,2.3366389,3.9530879,5.4571068
-120.55706,0.99917973,0.014655778,7,255,0,125.12874,0.96502392,-0.22701054,8.5899791,-16.702928,16.645205,-15.79288,11.634834,0.78167212,2.4002286,3.8737566,5.390031
-119.584,0.97654508,0.014655778,8,255,0,126.19049,1.0241112,0.11817463,7.6561168,-15.739894,15.974767,-15.808358,14.079669,0.79407064,2.3358415,3.9110109,5.4301985
-122.15941,0.83738382,0.014655778,7,191,0,127.0618,0.99038878,0.62130274,6.6239197,-14.93062,17.166339,-16.473228,12.103666,0.85493684,2.4041624,3.8710653,5.3924164
-120.77806,0.90435716,0.014655778,8,511,0,126.40881,1.0327878,-0.1536228,7.9111858,-16.724147,16.234901,-15.061423,13.221451,0.83682667,2.3032046,3.9332477,5.4263697
-117.78108,0.95735895,0.014655778,8,255,0,123.68536,1.0246861,0.16005647,7.4922176,-16.180104,16.913502,-15.62701,12.399191,0.8332155,2.3357374,3.8886095,5.4415065
-119.66432,0.93824528,0.014655778,7,191,0,124.49025,1.0189983,0.2442704,7.4858128,-15.961791,16.544499,-15.135578,11.339242,0.83244052,2.3501226,3.864516,5.4169033
-122.28865,0.95208666,0.014655778,8,255,0,126.16124,1.034807,0.75786587,5.8607178,-14.436815,16.966281,-16.121382,13.837661,0.87523745,2.3568743,3.9229816,5.4765872
-123.64643,0.80923013,0.014655778,8,255,0,128.50989,1.0330999,0.24349009,6.6008213,-15.417827,17.28971,-16.805109,12.301888,0.87548199,2.3390877,3.9013233,5.3121033
-126.66756,0.99426445,0.014655778,8,255,0,132.07661,1.0112421,0.57550235,7.3016907,-15.176206,14.920988,-14.23574,12.748358,0.78513832,2.3310671,3.919034,5.4370906
-124.69209,0.99890159,0.014655778,8,255,0,130.20488,1.0234113,0.19840596,7.6446977,-16.211881,17.161157,-16.852707,12.630755,0.84529649,2.4026456,3.9142648,5.3561378
-122.73637,0.98933198,0.014655778,8,255,0,129.13092,1.0278083,0.056339069,7.8370935,-15.892371,16.748722,-15.647629,11.978209,0.81983759,2.4220574,3.8432871,5.436476
-121.68532,0.9996306,0.014655778,8,255,0,124.79765,0.9903189,-0.025404672,7.7831667,-16.678819,16.658376,-15.986679,14.023716,0.85902655,2.3359167,3.9679452,5.4130863
-120.90928,0.99959299,0.014655778,8,255,0,124.60093,1.0645418,-0.17955672,8.2182728,-17.150712,17.021502,-15.141657,11.881517,0.81910272,2.3116177,3.8774488,5.4504799
-124.82891,0.82178719,0.014655778,8,255,0,135.19713,1.0216972,-0.27236384,7.8346789,-16.141399,16.943719,-17.006186,11.725398,0.82737961,2.3924081,3.9117097,5.3076202
-122.31044,0.8833838,0.014655778,8,255,0,129.42728,1.0023611,0.14787187,8.0044003,-16.308516,15.857248,-15.017088,13.415374,0.78526559,2.3092998,3.934806,5.4591045
-123.43202,0.9958295,0.014655778,8,255,0,128.38572,0.94258485,0.62089317,6.6688088,-15.244349,16.726288,-15.665217,13.788953,0.85571054,2.3465021,3.9101366,5.4743867
-118.0538,0.97046759,0.014655778,8,255,0,126.20286,1.0063031,0.50390308,7.0240714,-15.521855,16.304089,-15.596642,13.496227,0.82191104,2.3199602,3.9358345,5.4512494
-117.68148,0.88879049,0.014655778,8,255,0,121.99936,1.0003631,0.29834095,7.1254923,-15.415205,16.162275,-15.916381,12.406817,0.83006963,2.3550159,3.9477177,5.3834457
-122.84844,0.87216327,0.014655778,6,127,0,129.28751,1.0198701,0.37820125,7.009332,-15.169912,16.086973,-15.62977,11.531394,0.79215563,2.3205432,3.9086545,5.3583884
-122.27857,0.81424711,0.014655778,7,255,0,129.2762,1.0375702,0.51480078,6.9794351,-15.566561,16.310417,-15.089892,12.323338,0.81227215,2.2952151,3.9257091,5.4658264
-123.0073,0.92472013,0.014655778,6,63,0,127.31639,1.0701541,0.63536997,7.1358505,-15.837111,16.115732,-15.088692,12.842069,0.83724119,2.3236779,3.9358156,5.4011766
-124.40853,0.99645931,0.014655778,8,255,0,127.03678,0.97925812,0.4986528,6.3869589,-14.824514,16.264114,-15.533632,14.762766,0.88557062,2.368347,3.9409726,5.4654833
-121.05869,0.85340243,0.014655778,8,255,0,131.13492,1.0764396,0.087394097,8.1965441,-15.828605,15.611015,-16.039521,11.938373,0.75507872,2.3906778,3.943803,5.3404237
-121.74355,0.99717541,0.014655778,8,383,0,127.74321,0.95540022,0.77979275,6.1600891,-14.398266,16.036681,-15.929691,12.982352,0.83324837,2.325061,3.9241791,5.3599238
-123.82603,0.99811391,0.014655778,8,255,0,127.80787,1.0023091,0.91619636,6.1210722,-14.380468,16.334169,-16.780321,12.538454,0.82524485,2.3592312,3.9735943,5.3031466
-121.38184,0.91402671,0.014655778,8,255,0,128.0881,0.98672945,0.35072628,6.6176633,-15.119385,16.390502,-15.028073,12.902674,0.88412322,2.3573545,3.8975195,5.4969774
-119.91095,0.97471838,0.014655778,7,127,0,124.60266,0.96273876,0.41885721,7.0011141,-15.669011,16.475673,-15.22545,12.85345,0.82905214,2.302608,3.90096,5.4253184
-121.93741,0.98948829,0.014655778,7,191,0,124.74803,1.075028,0.5483489,6.1949414,-14.473153,16.055618,-15.774866,12.878008,0.84211439,2.3311587,3.9433164,5.3711614
-122.26237,0.99841794,0.014655778,8,255,0,127.99943,0.99068881,-0.15784343,7.067678,-16.021888,17.204841,-16.033792,13.085371,0.88391009,2.3242902,3.90507,5.4064081
-120.89924,0.96636906,0.014655778,8,255,0,125.94486,1.0376086,0.37003058,7.8820741,-16.221794,16.123941,-15.833586,12.925331,0.78591453,2.3491151,3.9544926,5.3580802
-118.5814,0.9911289,0.014655778,8,255,0,122.38511,1.0215923,-0.14344453,8.0433182,-16.099541,15.834922,-15.348288,12.946761,0.80081185,2.3579385,3.907676,5.4209041
-126.13376,0.95832888,0.014655778,8,255,0,130.45787,1.0290455,0.60454032,7.3583109,-15.057376,16.355112,-15.972812,10.342436,0.78056103,2.4394846,3.8798291,5.3555867
-124.96836,0.81422065,0.014655778,7,127,0,129.92525,1.0153826,0.69779599,7.2562944,-15.015795,16.319125,-16.138744,11.051759,0.75824443,2.3967496,3.8606172,5.323311
-123.02299,0.96628355,0.014655778,8,255,0,131.4031,1.0211475,-0.44028754,8.7388938,-17.701804,17.702893,-16.114242,13.802717,0.82277392,2.3522612,3.8517611,5.4660873
-120.87032,0.72706197,0.014655778,8,255,0,128.95739,0.98012922,-0.35255414,8.7451936,-17.47889,16.713243,-15.396696,12.317218,0.79781318,2.330537,3.9024911,5.4308958
-119.49581,0.98752745,0.014655778,8,255,0,124.22638,1.0629815,-0.33949778,8.4962432,-17.051393,16.214333,-14.949916,12.490955,0.81686125,2.3303305,3.9066357,5.4432451
-119.48615,0.98053929,0.014655778,8,255,0,125.90405,0.96970765,0.033110163,7.9036493,-15.870513,16.048325,-15.891433,12.594296,0.77516579,2.3456003,3.901456,5.3983303
-123.25254,0.80294632,0.014655778,7,127,0,127.60843,0.89422005,-0.10470538,8.2334756,-16.731685,16.668604,-15.758763,12.189978,0.79558916,2.3380161,3.920307,5.4295746
-119.64269,0.99994108,0.014655778,7,255,0,126.33928,1.041274,0.033815641,8.1075379,-16.021982,16.084507,-15.785518,13.649627,0.76560212,2.3553885,3.8926083,5.4615416
-119.09781,0.97362933,0.014655778,8,255,0,123.56012,0.99089098,0.047208613,7.94412,-16.730912,16.697084,-15.486566,13.34922,0.81162542,2.3004028,3.904887,5.459752
-121.72437,0.84994021,0.014655778,7,255,0,125.88886,1.0646119,-0.081761541,7.8279941,-16.445669,16.540665,-15.579925,14.556492,0.84781757,2.3495486,3.9282294,5.4867785
-120.08911,0.99758339,0.014655778,8,255,0,125.17349,0.99313465,0.45660749,6.6163983,-15.557038,16.545861,-15.566639,12.372869,0.85999861,2.2862381,3.9402839,5.3676582
-117.98538,0.99596957,0.014655778,8,255,0,122.4236,0.99489853,0.33393415,6.9964072,-15.249887,16.224793,-15.197417,13.080389,0.82614392,2.3477487,3.8896269,5.455852
-121.88929,0.94032251,0.014655778,8,255,0,125.35367,1.0332618,-0.21178981,7.8713766,-16.558322,16.837803,-16.878454,12.361293,0.8432874,2.3417973,3.9565648,5.3056815
-118.50312,0.98102382,0.014655778,7,255,0,125.45546,1.0349769,0.2111311,7.4904548,-15.951211,15.952465,-15.618659,12.714207,0.81619939,2.3093583,3.9600526,5.3875321
-120.87902,0.99559853,0.014655778,8,255,0,124.467,0.99797151,0.16242215,6.5840753,-15.714421,16.853731,-15.254021,13.02033,0.89807738,2.2962491,3.9203525,5.4350171
-122.21915,0.9956777,0.014655778,8,255,0,125.54201,0.9253753,0.18446908,7.0607439,-16.304919,16.9362,-15.371302,12.191598,0.88458568,2.2928553,3.9172299,5.3698925
-119.86311,0.89501955,0.014655778,8,255,0,124.77363,1.0965852,-0.12222878,8.3152281,-16.445691,15.898377,-15.525981,13.849903,0.77640499,2.3459553,3.9437497,5.4529624
-120.38822,0.91296502,0.014655778,8,255,0,123.18311,1.0587125,-0.17816597,8.2861184,-15.994519,15.463625,-15.490143,13.390326,0.7682722,2.3708284,3.9411043,5.4204905
-122.70973,0.99996917,0.014655778,8,255,0,129.34357,1.0679821,-0.13684687,7.7388988,-16.719999,16.176049,-14.92773,12.973326,0.84394802,2.2789629,3.9868034,5.426959
-120.14536,0.99999021,0.014655778,8,255,0,127.08787,0.95610187,-0.509926,8.7972955,-17.184033,16.96126,-16.059914,12.411748,0.80050117,2.3872705,3.8890383,5.4271652
-118.97656,0.95814419,0.014655778,8,255,0,124.53906,1.0568117,0.25045289,7.4451491,-16.06949,16.418059,-15.949229,13.155197,0.81974683,2.318548,3.9574768,5.3844412
-120.29411,0.99951366,0.014655778,7,255,0,122.57607,1.0663148,-0.017204773,7.5383482,-16.14671,16.724405,-16.383634,12.57726,0.84053825,2.3489891,3.9445047,5.3347289
-124.47418,0.93978446,0.014655778,7,127,0,128.31745,0.96966258,0.40135522,6.6789168,-15.873126,17.011244,-14.415619,12.609849,0.88724819,2.2979155,3.866058,5.5449757
-118.93617,0.96433056,0.014655778,7,127,0,129.5079,0.98640381,0.68518568,6.4513675,-15.378872,16.588078,-15.398913,13.4088,0.86528902,2.2957283,3.9275046,5.4375356
-123.79682,0.97802322,0.014655778,7,127,0,126.33608,1.0002072,0.10441683,6.8783302,-16.154083,16.421234,-15.8227,13.347938,0.89099502,2.2552818,4.0029807,5.3501168
-123.10249,0.99334351,0.014655778,8,255,0,131.21333,1.1010243,1.0106785,5.454281,-14.091564,16.200221,-14.700332,12.998678,0.89049854,2.3167946,3.9248076,5.4917834
-121.60246,0.98010193,0.014655778,8,255,0,128.95118,0.94514888,0.1465506,7.6287385,-15.562992,15.47845,-15.789545,12.596684,0.78291573,2.3222462,3.9508533,5.3548576
-123.81496,0.98680045,0.014655778,8,255,0,126.79568,1.1190975,-0.0010117633,8.1985501,-15.978509,15.167671,-15.074897,12.482948,0.75100985,2.3385038,3.9731979,5.4213886
-120.52153,0.85744357,0.014655778,8,255,0,130.67572,0.98969768,-0.081603369,7.9651196,-16.137672,16.53456,-15.308796,12.388222,0.80632233,2.3926264,3.8675388,5.4491417
-119.14023,0.93780502,0.014655778,8,255,0,122.60558,1.025049,-0.42509892,9.1340433,-17.417337,16.340407,-16.112933,13.012768,0.76214144,2.3426217,3.9308615,5.3847023
-119.79287,0.96333951,0.014655778,8,255,0,124.00864,0.96909711,-0.22549977,8.2479828,-17.020026,16.423157,-15.171812,13.040039,0.83053897,2.3087875,3.9051389,5.4233925
-121.15117,0.91364787,0.014655778,5,31,0,129.69071,0.94331214,-0.22002654,8.3399452,-17.139876,16.381207,-15.162234,12.906366,0.83100592,2.3053706,3.9126952,5.4326349
-121.16463,0.94766609,0.014655778,8,383,0,126.84859,0.95967257,-0.20441771,9.1443124,-17.686124,16.354542,-15.521925,13.150155,0.77260114,2.3187805,3.9055586,5.4362493
-119.92829,0.99988962,0.014655778,8,511,0,124.45036,1.0625537,-0.18312704,7.7572341,-15.475883,15.93575,-15.964795,12.425502,0.80714877,2.4039654,3.9037304,5.3861202
-119.38448,0.9930077,0.014655778,8,255,0,125.91683,1.033028,0.42248129,7.2359838,-15.832359,16.133253,-15.857,13.921404,0.82690893,2.3185747,3.9775136,5.3941407
-119.56523,0.98333824,0.014655778,8,255,0,124.52247,1.0064529,0.2664622,6.9761694,-14.927563,16.731445,-15.733782,12.249012,0.82998268,2.4118728,3.8382242,5.4692574
-120.90186,0.88063835,0.014655778,8,511,0,126.62749,0.97123333,0.79153991,5.9073063,-14.569397,17.075741,-16.061633,13.038484,0.89055065,2.3563131,3.8968645,5.4300478
-122.76524,0.88151791,0.014655778,8,255,0,125.1992,0.96637009,0.60081339,5.7748199,-14.317274,16.800204,-15.768,12.974635,0.90751367,2.3529641,3.8981722,5.4397999
-120.97756,0.95773133,0.014655778,7,127,0,127.9356,0.98304074,0.71373994,6.002291,-14.579419,16.723614,-15.754943,12.844374,0.89616083,2.3578958,3.8901479,5.4036056
-122.15144,0.9857541,0.014655778,8,383,0,129.39159,1.0618033,-0.090318194,7.9188132,-16.241284,16.115698,-16.358067,12.848083,0.83260855,2.3720006,3.9724548,5.3308256
-121.2661,0.89248232,0.014655778,7,255,0,125.7173,1.0585198,0.18443885,7.7522014,-16.456757,16.552221,-15.700111,11.645859,0.8166846,2.3170537,3.9480685,5.3830036
-122.91219,0.98119325,0.014655778,8,255,0,125.44238,0.98567136,-0.59923913,8.9808598,-17.406868,16.416268,-15.94668,13.732795,0.79391042,2.3561302,3.9240562,5.3898374
-121.00064,0.93763513,0.014655778,6,127,0,128.04405,1.01896,-0.11097998,8.8328429,-17.397337,16.387464,-15.617486,12.492104,0.7917719,2.3305497,3.9279595,5.3974307
-121.00874,0.92131716,0.014655778,8,511,0,126.70262,0.98817986,-0.12784879,7.3456425,-16.250916,16.822725,-15.577604,13.187737,0.87201629,2.3075179,3.9073576,5.4598982
-120.36096,0.99687765,0.014655778,7,127,0,124.5654,1.0004439,-0.031967376,7.6669573,-16.702744,16.466561,-14.955293,12.771462,0.83829037,2.2743833,3.947458,5.4507979
-122.728,0.99009365,0.014655778,8,255,0,127.89228,1.0112406,0.18149037,7.9734355,-15.785577,16.542318,-16.289007,14.693749,0.77254248,2.4301986,3.892104,5.4875497
-125.08441,0.86437053,0.014655778,8,255,0,128.54881,1.0371219,-0.50943592,8.5474127,-17.492378,17.358756,-16.195118,10.730139,0.82662655,2.3404912,3.9012724,5.3234875
-123.28523,0.97753709,0.014655778,8,255,0,131.36977,0.9357995,-0.30943353,8.1867982,-16.853615,16.693171,-15.537304,14.484775,0.81702031,2.3093669,3.8870942,5.4863214
-123.86695,0.81754147,0.014655778,8,255,0,128.55757,1.1115119,-0.26052014,8.0421985,-16.645591,17.095905,-15.551827,12.997152,0.81219574,2.3502532,3.8647845,5.494563
